tag,ideas
ZIM,dd_welfare_2 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_4 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only limited_exports civilian_economy
COG,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription export_focus war_economy
KEN,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
PAK,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
BOT,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
MAN,
BAH,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
BAN,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
BLZ,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
BRM,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_1 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
CRC,
GDL,
GYA,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
JAM,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
JAN,
KYR,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
MAD,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
MOL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription export_focus civilian_economy
PNG,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
PUE,
QAT,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_3 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription free_trade civilian_economy
SCO,
SRL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
SUR,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
TAJ,dd_welfare_3 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
TRI,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
TMS,dd_welfare_3 dd_education_3 dd_immigration_1 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_5 dd_security_5 dd_healthcare_3 dd_labor_4 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_1 dd_civil_military_2 limited_conscription closed_economy civilian_economy
UAE,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_3 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription free_trade civilian_economy
UZB,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
KUW,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
CYP,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 limited_conscription export_focus civilian_economy
MLT,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_1 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
ALG,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_3 dd_labor_4 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports civilian_economy
MOR,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
TUN,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
SUD,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_5 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
ERI,dd_welfare_1 dd_education_3 dd_immigration_1 dd_taxes_3 dd_women_2 dd_minority_1 dd_investment_5 dd_security_5 dd_healthcare_1 dd_labor_1 dd_fertility_2 dd_aid_1 dd_religion_4 dd_media_1 dd_civil_military_5 extensive_conscription closed_economy partial_economic_mobilisation
DJI,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only free_trade civilian_economy
SOM,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_3 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
UGA,dd_welfare_2 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
RWA,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
BRD,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
TZN,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
ZAM,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
MLW,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
GAB,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
RCG,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
EQG,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_1 dd_civil_military_2 volunteer_only export_focus civilian_economy
CMR,dd_welfare_2 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
CAR,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_2 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
CHA,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus partial_economic_mobilisation
NGA,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
DAH,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
TOG,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
GHA,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
IVO,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
VOL,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
MLI,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
SIE,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
GNA,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus partial_economic_mobilisation
GNB,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription free_trade civilian_economy
SEN,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
GAM,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
WLS,
NGR,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
CSA,
USB,
MRT,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
NMB,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
WES,
BAS,
CAY,
MLD,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
FIJ,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
FSM,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
TAH,
GUM,
SOL,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
SAM,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
HAW,
SLV,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
BOS,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
HRZ,
MAC,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
NIR,
BAY,
MEK,
PRE,
SAX,
HAN,
WUR,
SHL,
CAT,
NAV,
GLC,
ADU,
BRI,
OCC,
COR,
KUR,
TRA,
DNZ,
SIL,
KSH,
DON,
KUB,
BUK,
ALT,
KAL,
KAR,
CRI,
TAT,
CIN,
DAG,
BYA,
CKK,
FER,
YAK,
VLA,
KKP,
YAM,
TAY,
OVO,
NEN,
KOM,
ABK,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
KBK,
NOA,
VGE,
BSK,
KHI,
UDM,
CHU,
MEL,
RIF,
HAR,
TIG,
AFA,
BEG,
GBA,
SID,
ORO,
QEM,
KHA,
AOI,
LBV,
PAP,
TOS,
SPM,
TTS,
SMI,
GRN,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_4 dd_minority_4 dd_investment_3 dd_security_2 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only free_trade civilian_economy
RAP,
YUC,
RIG,
QUE,
KAT,
BIA,
WLA,
CBV,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription free_trade civilian_economy
BAR,
EVE,
SOK,
THU,
HES,
RHI,
UBD,
KOS,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
RKB,
RKN,
RKG,
RKU,
RKO,
RKK,
RKT,
RKM,
RKL,
GEN,
RKH,
RKI,
RKC,
RGB,
RKA,
RNA,
RKV,
RAN,
RCO,
RUS,
RHD,
RAR,
ROA,
RAA,
GAR,
INC,
MIS,
MAY,
INU,
CHR,
ITZ,
NAH,
IAS,
DIP,
PSH,
HYD,
MYS,
RJP,
CIP,
RAS,
NWF,
KAS,
MPU,
WIS,
KOL,
KHL,
SIN,
KLT,
SKK,
FSA,
ASY,
BHR,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
IMO,
BLC,
EZO,
OKN,
ANU,
PLU,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
FOR,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_4 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_3 limited_conscription export_focus early_mobilization
TML,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription free_trade civilian_economy
CHM,
SNG,dd_welfare_3 dd_education_5 dd_immigration_4 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_4 dd_security_4 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_3 extensive_conscription free_trade civilian_economy
SAR,
SAB,
BRN,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
WPG,
KUM,
GSM,
GDC,
KHM,
NXM,
SND,
SIC,
XIC,
RNG,
PSR,
HBC,
SDL,
RUT,
GAL,
BLI,
ATJ,
SSI,
POK,
GOW,
TNE,
BOU,
VAN,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
CPS,
DPK,dd_welfare_1 dd_education_2 dd_immigration_1 dd_taxes_4 dd_women_2 dd_minority_1 dd_investment_5 dd_security_5 dd_healthcare_1 dd_labor_1 dd_fertility_2 dd_aid_1 dd_religion_5 dd_media_1 dd_civil_military_2 extensive_conscription closed_economy partial_economic_mobilisation
SSD,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
KIR,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
TUV,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
NAU,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
MHL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
MAU,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
COM,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
STP,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
SEY,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
SML,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
