state_id,file,owner_2026,manpower,civs,mils,docks,infra,finance,services,renewable,sam_site,rocket_site,category
32,32-Rhone Alpes.txt,FRA,1591402,0,0,0,4,0,0,0,0,0,town
320,320-French India.txt,RAJ,1460347,0,0,0,2,0,0,0,0,0,enclave
321,321-Goa.txt,RAJ,2722514,0,0,0,2,0,0,0,0,0,enclave
322,322-Tibet.txt,CHI,5101717,1,0,0,3,0,0,0,0,0,pastoral
323,323-Nepal.txt,NEP,31000000,1,0,0,2,0,0,0,0,0,town
324,324-Bhutan.txt,BHU,800000,0,0,0,2,0,0,0,0,0,town
325,325-Yunnan.txt,CHI,32573071,4,0,0,3,0,0,0,0,0,town
326,326-HongKong.txt,CHI,3387860,1,0,0,3,0,1,1,1,0,large_town
327,327-Philippines.txt,PHI,20060910,1,0,0,2,1,2,1,1,0,large_town
328,328-Manchukuo.txt,CHI,22327466,3,0,0,3,0,0,0,0,0,rural
329,329-Tannu Tuva.txt,SOV,114481,0,0,0,3,0,0,0,0,0,rural
33,33-Centre sud.txt,FRA,1005229,0,0,0,4,0,0,0,0,0,town
330,330-Mongolia.txt,MON,1974644,1,0,0,2,0,0,0,0,0,large_town
331,331-Newfoundland.txt,CAN,997419,0,0,0,4,0,0,0,0,0,rural
332,332-Labrador.txt,CAN,86732,0,0,0,4,0,0,0,0,0,wasteland
333,333-British Borneo.txt,MAL,3634988,0,0,0,3,0,0,0,0,0,rural
334,334-Kalimantan Barat.txt,INS,3858966,0,0,0,2,0,0,0,0,0,rural
335,335-West Java.txt,INS,43456416,2,0,0,2,1,2,1,1,0,large_town
336,336-Singapore.txt,MAL,4017847,1,0,0,3,1,2,1,0,0,town
337,337-Faroe Islands.txt,DEN,41637,0,0,0,5,0,0,0,0,0,small_island
338,338-Gloucestershire.txt,ENG,2717904,0,0,0,4,0,1,1,1,0,city
339,339-Izmir.txt,TUR,7310522,2,1,1,3,0,1,1,1,0,large_town
34,34-Wallonie.txt,BEL,4492316,2,0,0,5,1,1,1,1,0,large_city
340,340-Bursa.txt,TUR,5620750,1,0,0,3,0,0,0,0,0,town
341,341-Edirne.txt,TUR,1897898,0,0,0,3,0,0,0,0,0,town
342,342-Antalya.txt,TUR,1891338,0,0,0,3,0,0,0,0,0,rural
343,343-Afyon.txt,TUR,6771597,1,0,0,3,0,0,0,0,0,rural
344,344-Adana.txt,TUR,5641234,1,0,0,3,0,0,0,0,0,town
345,345-Mersin.txt,TUR,2147430,0,0,0,3,0,0,0,0,0,rural
346,346-Konya.txt,TUR,4429698,1,0,0,3,0,0,0,0,0,rural
347,347-Izmit.txt,TUR,4211757,0,0,0,3,0,0,0,0,0,rural
348,348-Kayseri.txt,TUR,4476625,1,0,0,3,0,0,0,0,0,rural
349,349-Silvas.txt,TUR,3091422,0,0,0,3,0,0,0,0,0,rural
35,35-Gelderland.txt,HOL,3255246,1,0,0,5,0,1,1,1,0,city
350,350-Diyarbekir.txt,TUR,2982507,0,0,0,3,0,0,0,0,0,town
351,351-Vologda.txt,SOV,3167891,0,0,0,3,0,0,0,0,0,town
352,352-Hakkari.txt,TUR,1366764,0,0,0,3,0,0,0,0,0,rural
353,353-Erzurum.txt,TUR,2730122,0,0,0,3,0,0,0,0,0,rural
354,354-Trabzon.txt,TUR,5377095,1,0,0,3,0,0,0,0,0,town
355,355-Samsun.txt,TUR,6006695,1,0,0,3,0,0,0,0,0,rural
356,356-Sinop.txt,TUR,4487769,1,0,0,3,0,0,0,0,0,rural
357,357-New England.txt,USA,22877674,9,2,1,4,1,2,1,1,1,metropolis
358,358-New York.txt,USA,34264770,19,5,2,4,1,2,1,1,1,megalopolis
359,359-New Jersey.txt,USA,11000527,5,1,0,4,1,2,1,1,0,large_city
36,36-Friesland.txt,HOL,5310835,1,0,0,5,0,1,1,1,0,city
360,360-Pennsylvania.txt,USA,26216576,14,4,2,4,1,2,1,1,1,megalopolis
361,361-Maryland.txt,USA,5766280,2,0,0,4,2,2,2,3,3,city
362,362-Virginia.txt,USA,6122008,3,1,1,4,1,1,1,1,0,large_city
363,363-North Carolina.txt,USA,8629503,2,1,0,4,0,1,1,1,0,city
364,364-South Carolina.txt,USA,4732925,1,0,0,4,0,1,1,1,0,city
365,365-Georgia.txt,USA,7916964,2,1,0,4,0,1,1,1,0,city
366,366-Florida.txt,USA,3996475,1,0,0,4,0,1,1,1,0,city
367,367-Alabama.txt,USA,7203099,2,1,0,4,0,1,1,1,0,city
368,368-Tennesse.txt,USA,7122277,2,1,0,4,0,1,1,1,0,city
369,369-Kentucky.txt,USA,7116923,2,1,0,4,0,1,1,1,0,city
37,37-Denmark.txt,DEN,2397303,1,0,0,5,1,2,1,1,0,large_city
370,370-Mississippi.txt,USA,5470741,2,0,0,4,0,1,1,1,0,city
371,371-Louisiana.txt,USA,5720545,2,0,0,4,0,1,1,1,0,city
372,372-Arkansas.txt,USA,5047907,1,0,0,4,0,0,0,0,0,town
373,373-Missouri.txt,USA,9879151,4,1,0,4,1,2,1,1,0,large_city
374,374-Oklahoma.txt,USA,6522031,2,0,0,4,0,1,1,1,0,city
375,375-Texas.txt,USA,15854897,6,2,1,4,1,2,1,1,1,metropolis
376,376-New Mexico.txt,USA,1152268,0,0,0,4,0,0,0,0,0,rural
377,377-Arizona.txt,USA,1185629,0,0,0,4,0,0,0,0,0,rural
378,378-California.txt,USA,15453500,6,2,1,4,1,2,1,1,1,metropolis
379,379-Nevada.txt,USA,247858,0,0,0,4,0,0,0,0,0,rural
38,38-Sweden.txt,SWE,1593262,1,0,0,5,0,0,0,0,0,town
380,380-Utah.txt,USA,1382359,0,0,0,4,0,0,0,0,0,rural
381,381-Wyoming.txt,USA,613986,0,0,0,4,0,0,0,0,0,rural
382,382-Colorado.txt,USA,2819426,0,0,0,4,0,0,0,0,0,town
383,383-Kansas.txt,USA,5120087,1,0,0,4,0,1,1,1,0,city
384,384-Nebraska.txt,USA,3750820,1,0,0,4,0,1,1,1,0,large_town
385,385-Oregon.txt,USA,2596208,0,0,0,4,0,0,0,0,0,town
386,386-Washington.txt,USA,4255570,1,0,0,4,0,1,1,1,0,large_town
387,387-Idaho.txt,USA,1211377,0,0,0,4,0,0,0,0,0,rural
388,388-Montana.txt,USA,1463364,0,0,0,4,0,0,0,0,0,rural
389,389-North Dakota.txt,USA,1853261,0,0,0,4,0,0,0,0,0,rural
39,39-South Tyrol.txt,ITA,431811,0,0,0,4,0,0,0,0,0,town
390,390-South Dakota.txt,USA,1885939,0,0,0,4,0,0,0,0,0,rural
391,391-Minnesota.txt,USA,6979091,2,1,0,4,0,1,1,1,0,city
392,392-Iowa.txt,USA,6725907,2,1,0,4,0,1,1,1,0,city
393,393-Michigan.txt,USA,13180829,5,1,0,4,1,2,1,1,1,metropolis
394,394-Wisconsin.txt,USA,7999985,2,1,0,4,0,1,1,1,0,city
395,395-Illinois.txt,USA,20770673,11,3,0,4,1,2,1,1,1,megalopolis
396,396-Indiana.txt,USA,8815217,4,1,0,4,1,2,1,1,0,large_city
397,397-Syktyvkar.txt,SOV,184790,0,0,0,3,0,0,0,0,0,pastoral
398,398-Perm.txt,SOV,2876677,0,0,0,3,0,0,0,0,0,rural
399,399-Izhevsk.txt,SOV,1784469,0,0,0,3,0,0,0,0,0,rural
4,4-Austria.txt,AUS,3253870,2,0,0,5,1,2,1,0,0,large_city
40,40-USSR.txt,SOV,2838390,1,1,0,3,0,1,1,1,0,large_town
400,400-Kirov.txt,SOV,2849197,0,0,0,3,0,0,0,0,0,town
401,401-Engels.txt,SOV,416886,0,0,0,3,0,0,0,0,0,rural
402,402-Akhtubinsk.txt,KAZ,846251,0,0,0,3,0,0,0,0,0,rural
403,403-Kharabali.txt,SOV,1264769,0,0,0,3,0,0,0,0,0,rural
404,404-Saykhin.txt,KAZ,1340293,0,0,0,3,0,1,1,0,0,pastoral
405,405-Atyrau.txt,UZB,20379498,1,0,0,2,0,1,0,0,0,city
406,406-Krasnyy Yar.txt,KAZ,439231,0,0,0,3,0,0,0,0,0,wasteland
407,407-Uralsk.txt,KAZ,805255,0,0,0,3,0,0,0,0,0,rural
408,408-Vladivostok.txt,SOV,1133315,0,0,0,3,0,0,0,0,0,town
409,409-Khabarovsk.txt,SOV,398131,0,0,0,3,0,0,0,0,0,rural
41,41-Madrid.txt,SPR,3980590,1,0,0,4,1,2,2,2,0,city
410,410-Sistan.txt,PER,2438028,0,0,0,3,0,0,0,0,0,rural
411,411-Hormozgan.txt,PER,4746295,0,0,0,3,0,0,0,0,0,town
412,412-Fars.txt,PER,6566776,0,0,0,3,0,0,0,0,0,rural
413,413-Khuzestan.txt,PER,5699923,0,0,0,3,0,0,0,0,0,rural
414,414-Kerman.txt,PER,1737143,0,0,0,3,0,0,0,0,0,wasteland
415,415-South Khorasan.txt,AFG,6652820,0,0,0,1,0,0,0,0,0,rural
416,416-Razavi Khorasan.txt,PER,5050386,0,0,0,3,0,0,0,0,0,rural
417,417-Golestan.txt,PER,5693061,0,0,0,3,0,0,0,0,0,rural
418,418-Semnan.txt,PER,2375900,0,0,0,3,0,0,0,0,0,wasteland
419,419-Azerbaijan.txt,PER,5117325,0,0,0,3,0,0,0,0,0,rural
42,42-Rhineland.txt,GER,4598682,2,0,0,5,1,1,1,1,0,metropolis
420,420-Gilan.txt,PER,9399945,1,0,0,3,0,0,0,0,0,rural
421,421-Kurdistan.txt,PER,2788920,0,0,0,3,0,0,0,0,0,rural
422,422-Ceylon.txt,SRL,22000000,1,0,0,2,0,1,0,0,0,rural
423,423-Madras.txt,RAJ,127435817,2,0,0,2,0,0,0,0,0,rural
424,424-Andra Pradesh.txt,RAJ,80518707,1,0,0,2,0,0,0,0,0,rural
425,425-Mysore.txt,RAJ,33407332,1,0,0,2,0,0,0,0,0,rural
426,426-Orissa.txt,RAJ,43543745,1,0,0,2,0,0,0,0,0,rural
427,427-Hyderabad.txt,RAJ,68194787,1,0,0,2,0,0,0,0,0,town
428,428-Western Indian States.txt,RAJ,53483578,1,0,0,2,0,0,0,0,0,town
429,429-Bombay.txt,RAJ,96510071,2,0,1,2,0,0,0,0,0,town
43,43-Hungary.txt,HUN,4146511,1,0,0,4,0,1,0,1,0,large_city
430,430-Bangladesh.txt,BAN,173000000,4,0,0,2,1,3,1,0,0,town
431,431-Calcutta.txt,RAJ,95745761,3,1,1,2,0,1,1,1,0,city
432,432-Assam.txt,RAJ,45772430,1,0,0,2,0,0,0,0,0,town
433,433-Rajputana.txt,RAJ,60094447,1,0,0,2,0,0,0,0,0,rural
434,434-Arunachal Pradesh.txt,RAJ,1019760,0,0,0,2,0,0,0,0,0,wasteland
435,435-Bihar.txt,RAJ,186486030,3,1,0,2,0,0,0,1,0,rural
436,436-Central Provinces.txt,RAJ,91732174,1,0,0,2,0,0,0,0,0,rural
437,437-Central Indian Provinces.txt,RAJ,49092248,1,0,0,2,0,0,0,0,0,rural
438,438-United Provinces.txt,RAJ,231308880,4,1,0,2,0,0,0,1,0,town
439,439-Delhi.txt,RAJ,3244091,0,0,0,2,2,2,2,3,2,large_city
44,44-Albania.txt,ALB,1378692,1,0,0,3,0,0,0,0,0,town
440,440-West Punjab.txt,PAK,131438868,1,0,0,2,0,1,1,1,2,town
441,441-Kashmir.txt,RAJ,13246818,0,0,0,2,0,0,0,0,0,rural
442,442-Peshawar.txt,PAK,38424378,0,0,0,2,0,0,0,0,0,wasteland
443,443-Sind.txt,PAK,37110613,1,0,0,2,0,1,1,1,0,city
444,444-Baluchistan States.txt,PAK,2985756,0,0,0,2,0,0,0,0,0,rural
445,445-Quetta.txt,PAK,3322884,0,0,0,2,0,0,0,0,0,rural
446,446-Cairo.txt,EGY,1035362,0,0,0,2,0,1,1,1,0,wasteland
447,447-Alexandria.txt,EGY,30332118,0,0,0,2,0,0,0,0,0,town
448,448-Tripoli.txt,LBA,4626274,1,0,0,2,0,0,0,0,0,town
449,449-Libyan Coast.txt,LNA,468016,0,0,0,2,0,0,0,0,0,wasteland
45,45-Yugoslavia.txt,SER,1419088,0,0,0,3,0,0,0,0,0,town
450,450-Benghasi.txt,LNA,955397,1,0,0,2,0,0,0,0,0,wasteland
451,451-Derna.txt,LNA,528174,0,0,0,2,0,0,0,0,0,wasteland
452,452-Marsa Matruh.txt,EGY,413070,0,0,0,2,0,0,0,0,0,wasteland
453,453-Sinai.txt,EGY,120716,0,0,0,2,0,0,0,0,0,wasteland
454,454-Israel.txt,ISR,3345644,1,2,0,4,0,0,1,2,2,rural
455,455-Jordan.txt,JOR,11000000,1,0,0,3,0,0,0,0,0,rural
456,456-Luxor.txt,EGY,33203053,1,0,0,2,0,0,0,0,0,rural
457,457-Aswan.txt,EGY,17244,0,0,0,2,0,0,0,0,0,wasteland
458,458-Tunisia.txt,TUN,9870431,1,0,0,3,0,0,0,0,0,town
459,459-Western Algeria.txt,ALG,22026565,1,1,0,2,0,1,1,1,0,town
46,46-Romania.txt,ROM,5263251,1,0,0,3,0,1,1,1,0,city
460,460-Eastern Algeria.txt,ALG,16707966,0,0,0,2,0,0,0,0,0,town
461,461-Northern Morocco.txt,MOR,21429522,1,0,0,3,0,1,0,1,0,rural
462,462-Southern Morocco.txt,MOR,12502002,0,0,0,3,0,0,0,0,0,wasteland
463,463-Alaska.txt,USA,183735,0,0,0,4,0,0,0,0,0,rural
464,464-Nova Scotia.txt,CAN,1919724,0,0,0,4,0,0,0,0,0,rural
465,465-New Brunswick.txt,CAN,1857578,0,0,0,4,0,0,0,0,0,rural
466,466-Quebec.txt,CAN,34647,0,0,0,4,0,0,0,0,0,pastoral
467,467-Manitoba.txt,CAN,2506924,0,0,0,4,0,0,0,0,0,rural
468,468-Nunavut.txt,CAN,9513346,2,0,1,4,0,1,1,1,0,city
469,469-Saskatchewan.txt,CAN,3128420,1,0,0,4,0,0,0,0,0,rural
47,47-Greece.txt,GRE,3620579,1,0,0,3,0,1,0,1,0,city
470,470-Alberta.txt,CAN,2701391,1,0,0,4,0,0,0,0,0,rural
471,471-Northwestern Canada.txt,CAN,108247,0,0,0,4,0,0,0,0,0,wasteland
472,472-Northwest Territories.txt,CAN,108247,0,0,0,4,0,0,0,0,0,wasteland
473,473-British Columbia.txt,CAN,2495560,0,0,0,4,0,0,0,0,0,town
474,474-Yucatan.txt,MEX,3516079,0,0,0,3,0,0,0,0,0,rural
475,475-Chiapas.txt,MEX,6435583,1,0,0,3,0,0,0,0,0,rural
476,476-Oaxaca.txt,MEX,13283099,2,0,0,3,0,0,0,0,0,rural
477,477-Veracruz.txt,MEX,15584052,2,0,0,3,0,0,0,0,0,town
478,478-Nayarit.txt,MEX,19732019,2,0,0,3,0,0,0,0,0,town
479,479-Tamaulipas.txt,MEX,8249280,1,0,0,3,0,0,0,0,0,town
48,48-Bulgaria.txt,BUL,1671339,0,0,0,3,0,1,0,0,0,city
480,480-Coahuila.txt,MEX,6610888,1,0,0,3,0,1,1,1,0,large_town
481,481-Sinaloa.txt,MEX,10022983,1,0,0,3,0,0,0,0,0,rural
482,482-Chihuahua.txt,MEX,4158635,1,0,0,3,0,0,0,0,0,rural
483,483-Sonora.txt,MEX,2427592,0,0,0,3,0,0,0,0,0,rural
484,484-Baja California.txt,MEX,869187,0,0,0,3,0,0,0,0,0,rural
485,485-Guerrero.txt,MEX,12763860,1,0,0,3,0,0,0,0,0,rural
486,486-Meta.txt,COL,1386755,0,0,0,2,0,0,0,0,0,pastoral
487,487-Amazinas.txt,BOL,1687264,0,0,0,2,0,0,0,0,0,pastoral
488,488-Bolivar.txt,VEN,2178626,0,0,0,2,0,0,0,0,0,pastoral
489,489-Monagas.txt,VEN,13981024,0,0,0,2,0,0,0,0,0,town
49,49-Turkey.txt,TUR,4225441,0,0,0,3,1,2,1,2,0,town
490,490-Pastaza.txt,PRU,379270,0,0,0,2,0,0,0,0,0,pastoral
491,491-Loreto.txt,PRU,956713,0,0,0,2,0,0,0,0,0,pastoral
492,492-Piura.txt,PRU,8673484,0,0,0,2,0,0,0,0,0,rural
493,493-La Libertad.txt,COL,18390191,0,0,0,2,0,0,0,0,0,town
494,494-Ucayali.txt,PRU,3985676,0,0,0,2,0,0,0,0,0,rural
495,495-Amazonas.txt,BRA,785484,0,0,0,2,0,0,0,0,0,pastoral
496,496-Para.txt,BRA,22614460,1,0,0,2,0,0,0,0,0,rural
497,497-Maranhao.txt,BRA,2824843,0,0,0,2,0,0,0,0,0,pastoral
498,498-Rio Grande.txt,BRA,3188110,0,0,0,2,0,0,0,0,0,town
499,499-Bahia.txt,BRA,20798367,2,0,0,2,0,1,1,1,0,large_town
5,5-Germany.txt,POL,1648573,0,0,0,4,0,0,0,0,0,town
50,50-Baden.txt,GER,4673281,2,0,0,5,1,1,1,1,0,large_city
500,500-Rio de Janerio.txt,BRA,32743219,4,1,1,2,2,3,2,2,0,large_city
501,501-Saol Paulo.txt,BRA,30452594,3,0,0,2,0,1,1,1,0,city
502,502-Rio Grande Sul.txt,BRA,14538569,1,0,0,2,0,0,0,0,0,town
503,503-Santa Catarina.txt,BRA,4722480,0,0,0,2,0,0,0,0,0,rural
504,504-Iguacu.txt,BRA,1129348,0,0,0,2,0,0,0,0,0,rural
505,505-Goias.txt,BRA,8165296,0,0,0,2,0,0,0,0,0,rural
506,506-Northern Chile.txt,CHL,1675106,0,0,0,3,0,0,0,0,0,town
507,507-Southern Chile.txt,CHL,135818,0,0,0,3,0,0,0,0,0,pastoral
508,508-Argentine Northwest.txt,ARG,3111985,0,0,0,3,0,0,0,0,0,town
509,509-Gran Chaco.txt,ARG,1920237,0,0,0,3,0,0,0,0,0,rural
51,51-Moselland.txt,GER,9332945,6,1,0,5,1,2,1,1,0,megalopolis
510,510-Mesopotamia.txt,ARG,4082294,0,0,0,3,0,0,0,0,0,rural
511,511-Cuyo.txt,ARG,2972823,0,0,0,3,0,0,0,0,0,rural
512,512-Patagonia.txt,ARG,1284264,0,0,0,3,0,0,0,0,0,rural
513,513-Southern Algeria.txt,ALG,5784651,0,0,0,2,0,0,0,0,0,wasteland
514,514-North Africa.txt,ALG,1480818,0,0,0,2,0,0,0,0,0,wasteland
515,515-Central Africa.txt,NGR,19659105,1,0,0,1,0,0,0,0,0,wasteland
516,516-Northern Siberia.txt,SOV,8086,0,0,0,3,0,0,0,0,0,pastoral
517,517-Victoria.txt,AST,7389463,1,0,0,4,1,1,1,1,0,large_city
518,518-Tasmania.txt,AST,918690,0,0,0,4,0,0,0,0,0,large_island
519,519-South Australia.txt,AST,2196867,0,0,0,4,0,1,1,1,0,city
52,52-Wuttemberg.txt,GER,4069627,2,0,0,5,0,1,1,1,0,city
520,520-Northern Territory.txt,AST,19972,0,0,0,4,0,0,0,0,0,pastoral
521,521-Queensland.txt,AST,2875899,1,0,0,4,0,1,1,1,0,city
522,522-Western Australia.txt,AST,1238234,0,0,0,4,0,0,0,0,0,pastoral
523,523-New Guinea.txt,PNG,2000000,0,0,0,1,0,0,0,0,0,rural
524,524-Taiwan.txt,FOR,23000000,8,1,2,5,1,3,1,2,0,large_town
525,525-South Korea.txt,KOR,21531053,10,1,0,5,1,3,2,2,2,town
526,526-Okinawa.txt,JAP,1023330,0,0,0,5,0,0,0,0,0,small_island
527,527-North Korea.txt,DPK,17333336,1,1,1,2,0,0,0,1,2,town
528,528-Nagasaki.txt,JAP,10704240,3,0,1,5,0,1,1,1,0,city
529,529-Hiroshima.txt,JAP,7844937,3,0,1,5,1,1,1,1,0,large_city
53,53-Oberbayern.txt,GER,2207444,1,0,0,5,0,1,1,1,0,city
530,530-Tokushima.txt,JAP,5860244,1,0,0,5,0,0,0,0,0,town
531,531-Osaka.txt,JAP,21272154,9,1,3,5,1,2,1,1,0,metropolis
532,532-Nagoya.txt,JAP,12701326,5,0,0,5,1,2,1,1,0,large_city
533,533-Akita.txt,JAP,7553302,1,0,1,5,0,0,0,0,0,town
534,534-Niigata.txt,JAP,3654954,1,0,0,5,0,1,1,1,0,city
535,535-Nagano.txt,JAP,6853475,2,0,0,5,0,1,1,1,0,city
536,536-Hokkaido.txt,JAP,5332645,1,0,0,5,0,0,0,0,0,rural
537,537-South Sakhalin.txt,SOV,447073,0,0,0,3,0,0,0,0,0,rural
538,538-Cameroun.txt,COG,23502752,0,0,0,1,0,0,0,0,0,pastoral
539,539-Gabon.txt,GAB,2400000,1,0,0,2,0,0,0,0,0,pastoral
54,54-Bayreuth.txt,GER,3809518,1,0,0,5,0,1,1,1,0,city
540,540-Angola.txt,ANG,18356589,1,0,0,2,0,1,0,0,0,rural
541,541-South West Africa.txt,NMB,1650000,1,0,0,2,0,0,0,0,0,pastoral
542,542-Bechuana Land.txt,BOT,2700000,1,0,0,2,0,0,0,0,0,wasteland
543,543-Madagascar.txt,MAD,31000000,1,0,0,1,0,0,0,0,0,rural
544,544-East Africa.txt,MZB,14883954,0,0,0,1,0,0,0,0,0,rural
545,545-Rhodessa.txt,ZIM,17000000,1,0,0,1,0,0,0,0,0,pastoral
546,546-Tanganyika.txt,TZN,67000000,1,0,0,2,0,1,0,0,0,rural
547,547-East Africa.txt,KEN,17920000,1,0,0,2,0,1,0,0,0,rural
548,548-Uganda.txt,UGA,49000000,1,0,0,2,0,0,0,0,0,rural
549,549-Sudan.txt,SUD,18991606,1,0,0,1,0,0,0,0,0,rural
55,55-Nassau.txt,GER,5768950,3,0,0,5,1,1,1,1,0,large_city
550,550-Eritrea.txt,ERI,3800000,0,0,0,1,0,0,0,0,0,rural
551,551-Khartoum.txt,SUD,8652066,0,0,0,1,0,0,0,0,0,rural
552,552-Western Egypt.txt,EGY,145709,0,0,0,2,0,0,0,0,0,wasteland
553,553-Lebanon.txt,LEB,4100000,1,0,0,2,0,0,0,0,0,town
554,554-Syria.txt,SYR,4522834,0,0,0,1,0,0,0,0,0,rural
555,555-Lagos.txt,SOV,20203,0,0,0,3,0,0,0,0,0,tiny_island
556,556-Mali.txt,MLI,12352940,1,0,0,1,0,0,0,0,0,rural
557,557-Mauritania.txt,MRT,3157216,1,0,0,1,0,0,0,0,0,pastoral
558,558-Nigeria.txt,NGA,209382171,3,0,0,2,1,2,1,0,0,rural
559,559-Somaliland.txt,SOM,5000000,0,0,0,1,0,0,0,0,0,rural
56,56-Weser-Ems.txt,GER,3126503,1,0,0,5,0,1,1,1,0,city
560,560-TS 2.txt,SOV,131536,0,0,0,3,0,0,0,0,0,rural
561,561-TS 3.txt,SOV,611842,0,0,0,3,0,0,0,0,0,rural
562,562-TS 4.txt,SOV,85497,0,0,0,3,0,0,0,0,0,pastoral
563,563-TS 5.txt,SOV,1406514,0,0,0,3,0,0,0,0,0,rural
564,564-TS 6.txt,SOV,499532,0,0,0,3,0,0,0,0,0,rural
565,565-TS 7.txt,SOV,263071,0,0,0,3,0,0,0,0,0,rural
566,566-TS 8.txt,SOV,1017180,0,0,0,3,0,0,0,0,0,rural
567,567-TS 9.txt,SOV,552449,0,0,0,3,0,0,0,0,0,rural
568,568-TS 10.txt,SOV,2325213,0,0,0,3,0,0,0,0,0,town
569,569-TS 11.txt,SOV,2110925,0,0,0,3,0,0,0,0,0,town
57,57-Westfalen.txt,GER,7760312,4,0,0,5,1,2,1,1,0,large_city
570,570-TS 12.txt,SOV,2377661,0,0,0,3,0,0,0,0,0,town
571,571-TS 13.txt,SOV,1773994,0,0,0,3,0,0,0,0,0,town
572,572-TS 14.txt,SOV,2794592,0,0,0,3,0,0,0,0,0,town
573,573-Ts 15.txt,SOV,749752,0,0,0,3,0,0,0,0,0,pastoral
574,574-Siberia 1.txt,SOV,549328,0,0,0,3,0,0,0,0,0,pastoral
575,575-Siberia 2.txt,SOV,197303,0,0,0,3,0,0,0,0,0,wasteland
576,576-Siberia 3.txt,SOV,157842,0,0,0,3,0,0,0,0,0,wasteland
577,577-Siberia 4.txt,SOV,39461,0,0,0,3,0,0,0,0,0,pastoral
578,578-Siberia 5.txt,SOV,820632,0,0,0,3,0,0,0,0,0,rural
579,579-Siberia 6.txt,SOV,61259,0,0,0,3,0,0,0,0,0,pastoral
58,58-Schleswig - Holstein.txt,GER,4701798,3,0,1,5,1,1,1,1,0,large_city
580,580-Siberia 7.txt,SOV,118691,0,0,0,3,0,0,0,0,0,pastoral
581,581-Northern Urals.txt,SOV,65767,0,0,0,3,0,0,0,0,0,pastoral
582,582-Sourthern Urals.txt,SOV,1407431,0,0,0,3,0,0,0,0,0,rural
583,583-Kazakhstan.txt,KAZ,945809,0,0,0,3,0,0,0,0,0,rural
584,584-Turkmenistan.txt,TMS,5687502,1,0,0,2,0,0,0,0,0,pastoral
585,585-Uzbekistan.txt,UZB,2291015,0,0,0,2,0,0,0,0,0,rural
586,586-Kyrgyzstan.txt,KAZ,7685814,1,0,0,3,0,1,1,0,0,city
587,587-Western Kazakstan.txt,KAZ,734978,0,0,0,3,0,0,0,0,0,rural
588,588-Some Mountains.txt,KAZ,1286903,0,0,0,3,0,0,0,0,0,rural
589,589-Eastern Kazakhstan.txt,KAZ,1604655,0,0,0,3,0,0,0,0,0,pastoral
59,59-Ost - Hannover.txt,GER,3703391,2,0,0,5,1,1,1,1,0,large_city
590,590-Northern Kazakhstan.txt,KAZ,2939917,0,0,0,3,0,0,0,0,0,pastoral
591,591-Hainan.txt,CHI,10310090,1,0,1,3,0,0,0,0,0,town
592,592-Guangzhou.txt,CHI,52839805,14,1,7,3,0,2,1,1,0,city
593,593-Guangdong.txt,CHI,37625904,5,0,2,3,0,0,0,0,0,town
594,594-Nanning.txt,CHI,9702743,1,0,0,3,0,0,0,0,0,town
595,595-Fujian.txt,CHI,34827959,5,0,2,3,0,0,0,0,0,town
596,596-Zhejiang.txt,CHI,62899550,9,1,4,3,0,0,0,1,0,town
597,597-Shandong.txt,CHI,37895703,5,0,3,3,0,0,0,0,0,rural
598,598-Jiansu.txt,CHI,70124316,10,1,5,3,0,0,0,1,0,town
599,599-Guanxi.txt,CHI,25731378,4,0,0,3,0,0,0,0,0,town
6,6-Belgium.txt,BEL,4351384,1,0,0,5,1,2,1,1,0,metropolis
60,60-Sud-Hannover.txt,GER,4564470,2,0,0,5,1,1,1,1,0,large_city
600,600-Jiangxi.txt,CHI,46870619,6,0,0,3,0,0,0,0,0,town
601,601-China 1.txt,CHI,1090855,0,0,0,3,0,0,0,0,0,wasteland
602,602-China 2.txt,CHI,60123529,8,1,0,3,0,0,0,1,0,town
603,603-China 3.txt,CHI,22348009,3,0,0,3,0,0,0,0,0,town
604,604-China 4.txt,CHI,3543649,1,0,0,3,0,0,0,0,0,rural
605,605-China 5.txt,CHI,8071607,1,0,0,3,0,0,0,0,0,rural
606,606-China 6.txt,CHI,54114346,7,0,0,3,0,0,0,0,0,town
607,607-China 7.txt,CHI,101589349,14,1,0,3,0,0,0,1,0,town
608,608-Beijing.txt,CHI,28585022,12,1,6,3,2,3,2,3,3,large_city
609,609-China 8.txt,CHI,20620181,3,0,1,3,0,0,0,0,0,town
61,61-Mecklenburg.txt,GER,1270295,0,0,0,5,0,0,0,0,0,town
610,610-China 9.txt,CHI,5852389,1,0,0,3,0,0,0,0,0,pastoral
611,611-China 10.txt,CHI,4355124,1,0,0,3,0,0,0,0,0,pastoral
612,612-China 11.txt,CHI,1676871,0,0,0,3,0,0,0,0,0,rural
613,613-China 12.txt,CHI,18310460,7,1,4,3,1,2,1,1,0,large_city
614,614-China 13.txt,CHI,54616518,7,1,0,3,0,0,0,1,0,town
615,615-Shanxi.txt,CHI,34369930,5,0,0,3,0,0,0,0,0,town
616,616-China 14.txt,CHI,3192573,0,0,0,3,0,0,0,0,0,pastoral
617,617-Xinjiang.txt,CHI,3201165,1,0,0,3,0,0,0,0,0,rural
618,618-China 15.txt,CHI,1987359,0,0,0,3,0,0,0,0,0,pastoral
619,619-China 16.txt,CHI,4238691,1,0,0,3,0,0,0,0,0,pastoral
